iso3,year,var,value
ESP,2021,unemployment_total_pct,14.781
ESP,2022,gdp_pc_ppp_const2021,46733.4809780536
ESP,2022,gdp_pc_ppp_current,50468.0966924829
ESP,2022,gini,33.6
ESP,2022,inflation_cpi_annual_pct,8.39057634118627
ESP,2022,ppp_conv_gdp_lcu_per_intl$,0.569575
ESP,2022,unemployment_total_pct,12.917
ESP,2023,gdp_pc_ppp_const2021,47322.5937004504
ESP,2023,gdp_pc_ppp_current,53224.8381970176
ESP,2023,gini,33.4
ESP,2023,inflation_cpi_annual_pct,3.53236133492433
ESP,2023,ppp_conv_gdp_lcu_per_intl$,0.5822
ESP,2023,unemployment_total_pct,12.179
ESP,2024,gdp_pc_ppp_const2021,48460.2914069661
ESP,2024,gdp_pc_ppp_current,56877.6411034322
ESP,2024,inflation_cpi_annual_pct,2.77417826534772
ESP,2024,ppp_conv_gdp_lcu_per_intl$,0.572856
ESP,2024,unemployment_total_pct,11.394
EST,2019,gdp_pc_ppp_const2021,42218.962853871
EST,2019,gdp_pc_ppp_current,40586.3784378888
EST,2019,gini,30.8
EST,2019,inflation_cpi_annual_pct,2.27725931243522
EST,2019,ppp_conv_gdp_lcu_per_intl$,0.52869
EST,2019,unemployment_total_pct,4.514
EST,2020,gdp_pc_ppp_const2021,40920.5270623015
EST,2020,gdp_pc_ppp_current,40672.1340402132
EST,2020,gini,30.7
EST,2020,inflation_cpi_annual_pct,-0.44453109767983
EST,2020,ppp_conv_gdp_lcu_per_intl$,0.515202
EST,2020,unemployment_total_pct,6.956
EST,2021,gdp_pc_ppp_const2021,44251.5374983455
EST,2021,gdp_pc_ppp_current,44251.5374983455
EST,2021,gini,31.8
EST,2021,inflation_cpi_annual_pct,4.65316673847473
EST,2021,ppp_conv_gdp_lcu_per_intl$,0.5341
EST,2021,unemployment_total_pct,6.178
EST,2022,gdp_pc_ppp_const2021,43128.6327713627
EST,2022,gdp_pc_ppp_current,47802.0073086125
EST,2022,gini,32.3
EST,2022,inflation_cpi_annual_pct,19.3982634080616
EST,2022,ppp_conv_gdp_lcu_per_intl$,0.565204
EST,2022,unemployment_total_pct,5.571
EST,2023,gdp_pc_ppp_const2021,41288.6165892158
EST,2023,gdp_pc_ppp_current,46790.2700170266
EST,2023,gini,30.7
EST,2023,inflation_cpi_annual_pct,9.15922507983982
EST,2023,ppp_conv_gdp_lcu_per_intl$,0.595604
EST,2023,unemployment_total_pct,6.378
EST,2024,gdp_pc_ppp_const2021,41189.6675300734
EST,2024,gdp_pc_ppp_current,49321.0450049538
EST,2024,inflation_cpi_annual_pct,3.52056053296586
EST,2024,ppp_conv_gdp_lcu_per_intl$,0.583732
EST,2024,unemployment_total_pct,7.828
ETH,2019,gdp_pc_ppp_const2021,2437.97046055952
ETH,2019,gdp_pc_ppp_current,2242.44488310464
ETH,2019,inflation_cpi_annual_pct,15.8096321719344
ETH,2019,ppp_conv_gdp_lcu_per_intl$,10.3675975799561
ETH,2019,unemployment_total_pct,2.917
ETH,2020,gdp_pc_ppp_const2021,2516.54907642544
ETH,2020,gdp_pc_ppp_current,2406.78938478669
ETH,2020,inflation_cpi_annual_pct,20.3563468559061
ETH,2020,ppp_conv_gdp_lcu_per_intl$,11.7911653518677
ETH,2020,unemployment_total_pct,3.994
ETH,2021,gdp_pc_ppp_const2021,2588.41310215884
ETH,2021,gdp_pc_ppp_current,2588.41310215884
ETH,2021,gini,31.1
ETH,2021,inflation_cpi_annual_pct,26.8395221557722
ETH,2021,ppp_conv_gdp_lcu_per_intl$,13.7311124801636
ETH,2021,unemployment_total_pct,3.935
ETH,2022,gdp_pc_ppp_const2021,2655.59276743729
ETH,2022,gdp_pc_ppp_current,2844.92274535753
ETH,2022,inflation_cpi_annual_pct,33.8898797100898
ETH,2022,ppp_conv_gdp_lcu_per_intl$,17.2606297149831
ETH,2022,unemployment_total_pct,3.409
ETH,2023,gdp_pc_ppp_const2021,2757.95923634026
ETH,2023,gdp_pc_ppp_current,3060.9050300376
ETH,2023,inflation_cpi_annual_pct,30.2188278135278
ETH,2023,ppp_conv_gdp_lcu_per_intl$,22.1447774881044
ETH,2023,unemployment_total_pct,3.402
ETH,2024,gdp_pc_ppp_const2021,2892.22220168264
ETH,2024,gdp_pc_ppp_current,3287.53492158893
ETH,2024,inflation_cpi_annual_pct,21.0377460577711
ETH,2024,ppp_conv_gdp_lcu_per_intl$,27.1439173234342
ETH,2024,unemployment_total_pct,3.398
FCS,2019,gdp_pc_ppp_const2021,6437.16415647199
FCS,2019,gdp_pc_ppp_current,5650.70882540215
FCS,2019,inflation_cpi_annual_pct,2.45280214062732
FCS,2019,unemployment_total_pct,5.87910736649221
FCS,2020,gdp_pc_ppp_const2021,5928.77681090957
FCS,2020,gdp_pc_ppp_current,5457.88046784717
FCS,2020,inflation_cpi_annual_pct,2.8981937602627
FCS,2020,unemployment_total_pct,6.65180755643263
FCS,2021,gdp_pc_ppp_const2021,5861.94542901286
FCS,2021,gdp_pc_ppp_current,5760.78191095204
FCS,2021,inflation_cpi_annual_pct,4.25936417542868
FCS,2021,unemployment_total_pct,6.77761944075494
FCS,2022,gdp_pc_ppp_const2021,5693.99860611589
FCS,2022,gdp_pc_ppp_current,5994.67753109439
FCS,2022,inflation_cpi_annual_pct,9.39075933985203
FCS,2022,unemployment_total_pct,5.60917621194441
FCS,2023,gdp_pc_ppp_const2021,5715.72946707477
FCS,2023,gdp_pc_ppp_current,6234.09052638352
FCS,2023,inflation_cpi_annual_pct,7.11459205344455
FCS,2023,unemployment_total_pct,5.20087833966654
FCS,2024,gdp_pc_ppp_const2021,5724.43886654967
FCS,2024,gdp_pc_ppp_current,6394.56591330945
FCS,2024,inflation_cpi_annual_pct,4.4275764904982
FCS,2024,unemployment_total_pct,5.02124845086415
FIN,2019,gdp_pc_ppp_const2021,56922.4873163103
FIN,2019,gdp_pc_ppp_current,52276.1115723992
FIN,2019,gini,27.7
FIN,2019,inflation_cpi_annual_pct,1.02409392963431
FIN,2019,ppp_conv_gdp_lcu_per_intl$,0.826328
FIN,2019,unemployment_total_pct,6.695
FIN,2020,gdp_pc_ppp_const2021,55424.8574989208
FIN,2020,gdp_pc_ppp_current,53296.5792798852
FIN,2020,gini,27.1
FIN,2020,inflation_cpi_annual_pct,0.290554555653239
FIN,2020,ppp_conv_gdp_lcu_per_intl$,0.802112
FIN,2020,unemployment_total_pct,7.759
FIN,2021,gdp_pc_ppp_const2021,56790.3766177692
FIN,2021,gdp_pc_ppp_current,56790.3766177692
FIN,2021,gini,27.7
FIN,2021,inflation_cpi_annual_pct,2.19457432340007
FIN,2021,ppp_conv_gdp_lcu_per_intl$,0.790539
FIN,2021,unemployment_total_pct,7.617
FIN,2022,gdp_pc_ppp_const2021,57068.3056478074
FIN,2022,gdp_pc_ppp_current,61347.1578483192
FIN,2022,gini,27.9
FIN,2022,inflation_cpi_annual_pct,7.12350773301402
FIN,2022,ppp_conv_gdp_lcu_per_intl$,0.780795
FIN,2022,unemployment_total_pct,6.719
FIN,2023,gdp_pc_ppp_const2021,56250.8787899319
FIN,2023,gdp_pc_ppp_current,61612.9423925582
FIN,2023,gini,27.4
FIN,2023,inflation_cpi_annual_pct,6.25064322154763
FIN,2023,ppp_conv_gdp_lcu_per_intl$,0.792876
FIN,2023,unemployment_total_pct,7.151
FIN,2024,gdp_pc_ppp_const2021,56123.1479579839
FIN,2024,gdp_pc_ppp_current,64288.5540142016
FIN,2024,inflation_cpi_annual_pct,1.56568906231616
FIN,2024,ppp_conv_gdp_lcu_per_intl$,0.766726
FIN,2024,unemployment_total_pct,8.26
FJI,2019,gdp_pc_ppp_const2021,13056.3310937089
FJI,2019,gdp_pc_ppp_current,12978.0990352704
FJI,2019,gini,30.7
FJI,2019,inflation_cpi_annual_pct,1.77310182460266
FJI,2019,ppp_conv_gdp_lcu_per_intl$,0.972497940063477
FJI,2019,unemployment_total_pct,4.373
FJI,2020,gdp_pc_ppp_const2021,10812.0355014178
FJI,2020,gdp_pc_ppp_current,10716.2914367663
FJI,2020,inflation_cpi_annual_pct,-2.59524325887372
FJI,2020,ppp_conv_gdp_lcu_per_intl$,0.935144364833832
FJI,2020,unemployment_total_pct,4.649
FJI,2021,gdp_pc_ppp_const2021,10322.4279638854
FJI,2021,gdp_pc_ppp_current,10322.4279638854
FJI,2021,inflation_cpi_annual_pct,0.155855722131516
FJI,2021,ppp_conv_gdp_lcu_per_intl$,0.910048425197601
FJI,2021,unemployment_total_pct,4.701
FJI,2022,gdp_pc_ppp_const2021,12118.3182710082
FJI,2022,gdp_pc_ppp_current,12982.2914519919
FJI,2022,inflation_cpi_annual_pct,4.32011856243056
FJI,2022,ppp_conv_gdp_lcu_per_intl$,0.9180724172486
FJI,2022,unemployment_total_pct,4.446
FJI,2023,gdp_pc_ppp_const2021,13194.8047570404
FJI,2023,gdp_pc_ppp_current,14644.1773754361
FJI,2023,inflation_cpi_annual_pct,2.34408296633042
FJI,2023,ppp_conv_gdp_lcu_per_intl$,0.910580610146292
FJI,2023,unemployment_total_pct,4.322
FJI,2024,gdp_pc_ppp_const2021,13592.4635937435
FJI,2024,gdp_pc_ppp_current,15450.2993265388
FJI,2024,inflation_cpi_annual_pct,4.51138256524155
FJI,2024,ppp_conv_gdp_lcu_per_intl$,0.943380395118387
FJI,2024,unemployment_total_pct,4.307
FRA,2019,gdp_pc_ppp_const2021,53448.5548849943
FRA,2019,gdp_pc_ppp_current,51130.4723140578
FRA,2019,gini,31.2
FRA,2019,inflation_cpi_annual_pct,1.10825492288294
FRA,2019,ppp_conv_gdp_lcu_per_intl$,0.705954
FRA,2019,unemployment_total_pct,8.415
FRA,2020,gdp_pc_ppp_const2021,49311.333409639
FRA,2020,gdp_pc_ppp_current,49481.8044309655
FRA,2020,gini,30.7
FRA,2020,inflation_cpi_annual_pct,0.476498852725066
FRA,2020,ppp_conv_gdp_lcu_per_intl$,0.693052
FRA,2020,unemployment_total_pct,8.009
FRA,2021,gdp_pc_ppp_const2021,52517.3354905855
FRA,2021,gdp_pc_ppp_current,52517.3354905855
FRA,2021,gini,31.5
FRA,2021,inflation_cpi_annual_pct,1.64233141038385
FRA,2021,ppp_conv_gdp_lcu_per_intl$,0.703945
FRA,2021,unemployment_total_pct,7.874
FRA,2022,gdp_pc_ppp_const2021,53673.8137406422
FRA,2022,gdp_pc_ppp_current,56082.5908377817
FRA,2022,gini,31.2
FRA,2022,inflation_cpi_annual_pct,5.22236748369735
FRA,2022,ppp_conv_gdp_lcu_per_intl$,0.69442
FRA,2022,unemployment_total_pct,7.308
FRA,2023,gdp_pc_ppp_const2021,54296.7230897731
FRA,2023,gdp_pc_ppp_current,58245.4991122357
FRA,2023,gini,31.8
FRA,2023,inflation_cpi_annual_pct,4.87835726508441
FRA,2023,ppp_conv_gdp_lcu_per_intl$,0.708736
FRA,2023,unemployment_total_pct,7.335
FRA,2024,gdp_pc_ppp_const2021,54799.3482689389
FRA,2024,gdp_pc_ppp_current,61290.4238254531
FRA,2024,inflation_cpi_annual_pct,1.99904942291463
FRA,2024,ppp_conv_gdp_lcu_per_intl$,0.695316
FRA,2024,unemployment_total_pct,7.37
FRO,2019,gdp_pc_ppp_const2021,68134.0306302109
FRO,2019,gdp_pc_ppp_current,62223.4430514345
FRO,2019,ppp_conv_gdp_lcu_per_intl$,6.76000199752143
FRO,2020,gdp_pc_ppp_const2021,66032.9109106183
FRO,2020,gdp_pc_ppp_current,61650.8512256806
FRO,2020,ppp_conv_gdp_lcu_per_intl$,6.60500877907687
FRO,2021,gdp_pc_ppp_const2021,68426.7943218898
FRO,2021,gdp_pc_ppp_current,68426.7943218898
FRO,2021,ppp_conv_gdp_lcu_per_intl$,6.37792730331421
FRO,2022,gdp_pc_ppp_const2021,70256.7191950519
FRO,2022,gdp_pc_ppp_current,75265.6585388594
FRO,2022,ppp_conv_gdp_lcu_per_intl$,6.30452230225376
FRO,2023,gdp_pc_ppp_const2021,71807.3137035442
FRO,2023,gdp_pc_ppp_current,79694.929791758
FRO,2023,ppp_conv_gdp_lcu_per_intl$,6.26470085823959
FRO,2024,gdp_pc_ppp_const2021,72059.580327154
FRO,2024,gdp_pc_ppp_current,81908.7781785018
FRO,2024,ppp_conv_gdp_lcu_per_intl$,6.23885052437826
FSM,2019,gdp_pc_ppp_const2021,3940.26446989917
FSM,2019,gdp_pc_ppp_current,3718.79208432919
FSM,2019,inflation_cpi_annual_pct,1.92385170787923
FSM,2019,ppp_conv_gdp_lcu_per_intl$,0.960704202280424
FSM,2020,gdp_pc_ppp_const2021,3852.20025570019
FSM,2020,gdp_pc_ppp_current,3683.98981483674
FSM,2020,inflation_cpi_annual_pct,0.554594630853174
FSM,2020,ppp_conv_gdp_lcu_per_intl$,0.91260513470074
FSM,2021,gdp_pc_ppp_const2021,3946.41608109166
FSM,2021,gdp_pc_ppp_current,3946.41608109166
FSM,2021,inflation_cpi_annual_pct,3.19128406597466
FSM,2021,ppp_conv_gdp_lcu_per_intl$,0.888964333686323
FSM,2022,gdp_pc_ppp_const2021,3814.99076486823
FSM,2022,gdp_pc_ppp_current,4086.9798010394
FSM,2022,inflation_cpi_annual_pct,5.40874375479067
FSM,2022,ppp_conv_gdp_lcu_per_intl$,0.90779125337834
FSM,2023,gdp_pc_ppp_const2021,3814.72009332148
FSM,2023,gdp_pc_ppp_current,4233.74492558769
FSM,2023,ppp_conv_gdp_lcu_per_intl$,0.925809926672543
FSM,2024,gdp_pc_ppp_const2021,3824.1523439548
FSM,2024,gdp_pc_ppp_current,4346.84249671875
FSM,2024,ppp_conv_gdp_lcu_per_intl$,0.958397910812363
GAB,2019,gdp_pc_ppp_const2021,19491.4067631986
GAB,2019,gdp_pc_ppp_current,15949.6373739622
GAB,2019,inflation_cpi_annual_pct,2.46456756151187
GAB,2019,ppp_conv_gdp_lcu_per_intl$,273.352203369141
GAB,2019,unemployment_total_pct,20.358
GAB,2020,gdp_pc_ppp_const2021,18681.4840738985
GAB,2020,gdp_pc_ppp_current,14477.1308291744
GAB,2020,inflation_cpi_annual_pct,1.35276110675333
GAB,2020,ppp_conv_gdp_lcu_per_intl$,262.635467529297
GAB,2020,unemployment_total_pct,21.27
GAB,2021,gdp_pc_ppp_const2021,18523.5798032193
GAB,2021,gdp_pc_ppp_current,18523.5798032193
GAB,2021,inflation_cpi_annual_pct,1.0869074651941
GAB,2021,ppp_conv_gdp_lcu_per_intl$,244.922546386719
GAB,2021,unemployment_total_pct,21.218
GAB,2022,gdp_pc_ppp_const2021,18662.0497970621
GAB,2022,gdp_pc_ppp_current,19992.5570643468
GAB,2022,inflation_cpi_annual_pct,4.23124798274579
GAB,2022,ppp_conv_gdp_lcu_per_intl$,262.363872997084
GAB,2022,unemployment_total_pct,20.399
GAB,2023,gdp_pc_ppp_const2021,18701.4227766897
GAB,2023,gdp_pc_ppp_current,20755.665381766
GAB,2023,inflation_cpi_annual_pct,3.62901534185376
GAB,2023,ppp_conv_gdp_lcu_per_intl$,228.032063427604
GAB,2023,unemployment_total_pct,20.278
GAB,2024,gdp_pc_ppp_const2021,18923.6616611651
GAB,2024,gdp_pc_ppp_current,21510.1725307344
GAB,2024,inflation_cpi_annual_pct,1.17311998381218
GAB,2024,ppp_conv_gdp_lcu_per_intl$,231.994789334726
GAB,2024,unemployment_total_pct,20.061
GBR,2019,gdp_pc_ppp_const2021,52515.684446109
GBR,2019,gdp_pc_ppp_current,50064.9605582187
GBR,2019,gini,32.8
GBR,2019,inflation_cpi_annual_pct,1.73810460086513
GBR,2019,ppp_conv_gdp_lcu_per_intl$,0.669665
GBR,2019,unemployment_total_pct,3.613
GBR,2020,gdp_pc_ppp_const2021,47158.985486323
GBR,2020,gdp_pc_ppp_current,48230.0477027461
GBR,2020,gini,32.6
GBR,2020,inflation_cpi_annual_pct,0.989486703772491
GBR,2020,ppp_conv_gdp_lcu_per_intl$,0.653446
GBR,2020,unemployment_total_pct,4.472
GBR,2021,gdp_pc_ppp_const2021,51004.4271714238
GBR,2021,gdp_pc_ppp_current,51004.4271714238
GBR,2021,gini,32.4
GBR,2021,inflation_cpi_annual_pct,2.51837109614213
GBR,2021,ppp_conv_gdp_lcu_per_intl$,0.668934
GBR,2021,unemployment_total_pct,4.826
GBR,2022,gdp_pc_ppp_const2021,53139.151252206
GBR,2022,gdp_pc_ppp_current,58544.4695425536
GBR,2022,inflation_cpi_annual_pct,7.92204883147902
GBR,2022,ppp_conv_gdp_lcu_per_intl$,0.638335
GBR,2022,unemployment_total_pct,3.73
GBR,2023,gdp_pc_ppp_const2021,52592.6822066393
GBR,2023,gdp_pc_ppp_current,57915.4940036535
GBR,2023,inflation_cpi_annual_pct,6.79396706793963
GBR,2023,ppp_conv_gdp_lcu_per_intl$,0.683478
GBR,2023,unemployment_total_pct,3.984
GBR,2024,gdp_pc_ppp_const2021,52621.1790252979
GBR,2024,gdp_pc_ppp_current,60620.3807747583
GBR,2024,inflation_cpi_annual_pct,3.2715729463592
GBR,2024,ppp_conv_gdp_lcu_per_intl$,0.679372
GBR,2024,unemployment_total_pct,4.111
GEO,2019,gdp_pc_ppp_const2021,18186.8816465807
GEO,2019,gdp_pc_ppp_current,16770.1333771469
GEO,2019,gini,35.9
GEO,2019,inflation_cpi_annual_pct,4.85289821696723
GEO,2019,ppp_conv_gdp_lcu_per_intl$,0.797049462795258
GEO,2019,unemployment_total_pct,11.565
GEO,2020,gdp_pc_ppp_const2021,17031.1440283426
GEO,2020,gdp_pc_ppp_current,16791.2598654465
GEO,2020,gini,34.5
GEO,2020,inflation_cpi_annual_pct,5.2024648897534
GEO,2020,ppp_conv_gdp_lcu_per_intl$,0.796508133411407
GEO,2020,unemployment_total_pct,11.73
GEO,2021,gdp_pc_ppp_const2021,18915.6534005263
GEO,2021,gdp_pc_ppp_current,18915.6534005263
GEO,2021,gini,34.2
GEO,2021,inflation_cpi_annual_pct,9.56691433824769
GEO,2021,ppp_conv_gdp_lcu_per_intl$,0.865621149539948
GEO,2021,unemployment_total_pct,11.791
GEO,2022,gdp_pc_ppp_const2021,20966.5280391134
GEO,2022,gdp_pc_ppp_current,22461.3326414547
GEO,2022,gini,33.5
GEO,2022,inflation_cpi_annual_pct,11.8981654203198
GEO,2022,ppp_conv_gdp_lcu_per_intl$,0.873749521729889
GEO,2022,unemployment_total_pct,11.647
GEO,2023,gdp_pc_ppp_const2021,22590.5293649146
GEO,2023,gdp_pc_ppp_current,25071.9677264107
GEO,2023,gini,34.8
GEO,2023,inflation_cpi_annual_pct,2.48776056578715
GEO,2023,ppp_conv_gdp_lcu_per_intl$,0.868264956239459
GEO,2023,unemployment_total_pct,11.537
GEO,2024,gdp_pc_ppp_const2021,24883.9081161639
GEO,2024,gdp_pc_ppp_current,28285.0732802982
GEO,2024,gini,33.9
GEO,2024,inflation_cpi_annual_pct,1.10971758022096
GEO,2024,ppp_conv_gdp_lcu_per_intl$,0.888955306771079
GEO,2024,unemployment_total_pct,11.48
GHA,2019,gdp_pc_ppp_const2021,6508.24652305901
GHA,2019,gdp_pc_ppp_current,6002.55044678386
GHA,2019,inflation_cpi_annual_pct,7.14364003330857
GHA,2019,ppp_conv_gdp_lcu_per_intl$,1.90021753311157
GHA,2019,unemployment_total_pct,3.16
GHA,2020,gdp_pc_ppp_const2021,6412.68541762469
GHA,2020,gdp_pc_ppp_current,6047.30111673554
GHA,2020,inflation_cpi_annual_pct,9.88728956269944
GHA,2020,ppp_conv_gdp_lcu_per_intl$,2.03251671791077
GHA,2020,unemployment_total_pct,3.313
GHA,2021,gdp_pc_ppp_const2021,6607.50297378321
GHA,2021,gdp_pc_ppp_current,6607.50297378321
GHA,2021,inflation_cpi_annual_pct,9.9710886750444
GHA,2021,ppp_conv_gdp_lcu_per_intl$,2.14874577522278
GHA,2021,unemployment_total_pct,3.384
GHA,2022,gdp_pc_ppp_const2021,6728.45414012286
GHA,2022,gdp_pc_ppp_current,7208.15798982723
GHA,2022,inflation_cpi_annual_pct,31.2558951049016
GHA,2022,ppp_conv_gdp_lcu_per_intl$,2.57104349768103
GHA,2022,unemployment_total_pct,3.084
GHA,2023,gdp_pc_ppp_const2021,6808.53775165029
GHA,2023,gdp_pc_ppp_current,7556.41605453234
GHA,2023,inflation_cpi_annual_pct,38.1069656296501
GHA,2023,ppp_conv_gdp_lcu_per_intl$,3.4770626911624
GHA,2023,unemployment_total_pct,3.063
GHA,2024,gdp_pc_ppp_const2021,7055.62496009323
GHA,2024,gdp_pc_ppp_current,8019.99702389611
GHA,2024,inflation_cpi_annual_pct,22.8483281157842
GHA,2024,ppp_conv_gdp_lcu_per_intl$,4.23340273263268
GHA,2024,unemployment_total_pct,3.007
GIN,2019,gdp_pc_ppp_const2021,3557.46233883145
GIN,2019,gdp_pc_ppp_current,3105.82789015443
GIN,2019,inflation_cpi_annual_pct,9.47001039253012
GIN,2019,ppp_conv_gdp_lcu_per_intl$,3049.65771484375
GIN,2019,unemployment_total_pct,5.018
GIN,2020,gdp_pc_ppp_const2021,3630.99330577677
GIN,2020,gdp_pc_ppp_current,3331.85663003801
GIN,2020,inflation_cpi_annual_pct,10.6016203387167
GIN,2020,ppp_conv_gdp_lcu_per_intl$,3024.84619140625
GIN,2020,unemployment_total_pct,6.018
GIN,2021,gdp_pc_ppp_const2021,3738.8051255133
GIN,2021,gdp_pc_ppp_current,3738.8051255133
GIN,2021,inflation_cpi_annual_pct,12.5972882566934
GIN,2021,ppp_conv_gdp_lcu_per_intl$,3108.34375
GIN,2021,unemployment_total_pct,5.827
GIN,2022,gdp_pc_ppp_const2021,3792.01068836277
GIN,2022,gdp_pc_ppp_current,4062.36136437922
GIN,2022,inflation_cpi_annual_pct,10.4930409984424
GIN,2022,ppp_conv_gdp_lcu_per_intl$,2982.88658358635
GIN,2022,unemployment_total_pct,5.267
GIN,2023,gdp_pc_ppp_const2021,3904.82395527998
GIN,2023,gdp_pc_ppp_current,4333.74617312626
GIN,2023,inflation_cpi_annual_pct,7.80497591927973
GIN,2023,ppp_conv_gdp_lcu_per_intl$,3054.69908120771
GIN,2023,unemployment_total_pct,5.244
GIN,2024,gdp_pc_ppp_const2021,4016.34191386072
GIN,2024,gdp_pc_ppp_current,4565.3007888456
GIN,2024,inflation_cpi_annual_pct,8.12313914948596
GIN,2024,ppp_conv_gdp_lcu_per_intl$,3185.82499261202
GIN,2024,unemployment_total_pct,5.23
GMB,2019,gdp_pc_ppp_const2021,2750.82132179634
GMB,2019,gdp_pc_ppp_current,2421.72318070615
GMB,2019,inflation_cpi_annual_pct,7.11567625631192
GMB,2019,ppp_conv_gdp_lcu_per_intl$,15.2599792480469
GMB,2019,unemployment_total_pct,4.538
GMB,2020,gdp_pc_ppp_const2021,2702.31919474482
GMB,2020,gdp_pc_ppp_current,2530.80414937307
GMB,2020,gini,38.8
GMB,2020,inflation_cpi_annual_pct,5.93127636562441
GMB,2020,ppp_conv_gdp_lcu_per_intl$,14.6587619781494
GMB,2020,unemployment_total_pct,5.892
GMB,2021,gdp_pc_ppp_const2021,2777.79620978324
GMB,2021,gdp_pc_ppp_current,2777.79620978324
GMB,2021,inflation_cpi_annual_pct,7.37034758876618
GMB,2021,ppp_conv_gdp_lcu_per_intl$,14.7418222427368
GMB,2021,unemployment_total_pct,6.269
GMB,2022,gdp_pc_ppp_const2021,2863.18049829859
GMB,2022,gdp_pc_ppp_current,3067.31040374628
GMB,2022,inflation_cpi_annual_pct,11.5131198380505
GMB,2022,ppp_conv_gdp_lcu_per_intl$,14.9740479995104
GMB,2022,unemployment_total_pct,6.076
GMB,2023,gdp_pc_ppp_const2021,2963.59873325179
GMB,2023,gdp_pc_ppp_current,3289.13283057107
GMB,2023,inflation_cpi_annual_pct,16.9742129632327
GMB,2023,ppp_conv_gdp_lcu_per_intl$,16.4369011605587
GMB,2023,unemployment_total_pct,6.479
GMB,2024,gdp_pc_ppp_const2021,3057.68417746891
GMB,2024,gdp_pc_ppp_current,3475.61245701341
GMB,2024,inflation_cpi_annual_pct,11.5610532897511
GMB,2024,ppp_conv_gdp_lcu_per_intl$,16.9791581265962
GMB,2024,unemployment_total_pct,6.496
GNB,2019,gdp_pc_ppp_const2021,2442.10663731324
GNB,2019,gdp_pc_ppp_current,2247.31303739185
GNB,2019,inflation_cpi_annual_pct,0.24660026814783
GNB,2019,ppp_conv_gdp_lcu_per_intl$,211.497299194336
GNB,2019,unemployment_total_pct,2.413
GNB,2020,gdp_pc_ppp_const2021,2455.85606168546
GNB,2020,gdp_pc_ppp_current,2339.79326967821
GNB,2020,inflation_cpi_annual_pct,1.14000939393222
GNB,2020,ppp_conv_gdp_lcu_per_intl$,208.34016418457
GNB,2020,unemployment_total_pct,2.89
GNB,2021,gdp_pc_ppp_const2021,2522.76764302521
GNB,2021,gdp_pc_ppp_current,2522.76764302521
GNB,2021,gini,33.4
GNB,2021,inflation_cpi_annual_pct,2.24248879577658
GNB,2021,ppp_conv_gdp_lcu_per_intl$,203.716125488281
GNB,2021,unemployment_total_pct,3.031
GNB,2022,gdp_pc_ppp_const2021,2603.24022588591
GNB,2022,gdp_pc_ppp_current,2788.83773937954
GNB,2022,inflation_cpi_annual_pct,9.39075933985203
GNB,2022,ppp_conv_gdp_lcu_per_intl$,197.538931140598
GNB,2022,unemployment_total_pct,2.666
GNB,2023,gdp_pc_ppp_const2021,2693.77665018683
GNB,2023,gdp_pc_ppp_current,2989.67235980477
GNB,2023,inflation_cpi_annual_pct,7.10220928557059
GNB,2023,ppp_conv_gdp_lcu_per_intl$,200.471540046865
GNB,2023,unemployment_total_pct,2.65
GNB,2024,gdp_pc_ppp_const2021,2744.27981043716
GNB,2024,gdp_pc_ppp_current,3119.37157047437
GNB,2024,inflation_cpi_annual_pct,3.76555825770114
GNB,2024,ppp_conv_gdp_lcu_per_intl$,195.885394476863
GNB,2024,unemployment_total_pct,2.622
GNQ,2019,gdp_pc_ppp_const2021,18446.5916579681
GNQ,2019,gdp_pc_ppp_current,16451.3641478324
GNQ,2019,inflation_cpi_annual_pct,1.53027528964189
GNQ,2019,ppp_conv_gdp_lcu_per_intl$,242.327987670898
GNQ,2019,unemployment_total_pct,8.064
GNQ,2020,gdp_pc_ppp_const2021,17089.153726379
GNQ,2020,gdp_pc_ppp_current,13677.110587517
GNQ,2020,inflation_cpi_annual_pct,4.76669523944228
GNQ,2020,ppp_conv_gdp_lcu_per_intl$,242.573852539063
GNQ,2020,unemployment_total_pct,8.781
GNQ,2021,gdp_pc_ppp_const2021,16821.4486470413
GNQ,2021,gdp_pc_ppp_current,16821.4486470413
GNQ,2021,inflation_cpi_annual_pct,-0.0971007664640198
GNQ,2021,ppp_conv_gdp_lcu_per_intl$,228.967514038086
GNQ,2021,unemployment_total_pct,8.976
GNQ,2022,gdp_pc_ppp_const2021,16932.7706827155
GNQ,2022,gdp_pc_ppp_current,18139.989326627
GNQ,2022,gini,38.5
GNQ,2022,inflation_cpi_annual_pct,4.78671704710803
GNQ,2022,ppp_conv_gdp_lcu_per_intl$,260.964832706349
GNQ,2022,unemployment_total_pct,8.455
GNQ,2023,gdp_pc_ppp_const2021,15688.2384192658
GNQ,2023,gdp_pc_ppp_current,17411.500234384
GNQ,2023,inflation_cpi_annual_pct,2.85949506037322
GNQ,2023,ppp_conv_gdp_lcu_per_intl$,232.63632887043
GNQ,2023,unemployment_total_pct,8.367
GNQ,2024,gdp_pc_ppp_const2021,15454.428493564
GNQ,2024,gdp_pc_ppp_current,17566.7600284073
GNQ,2024,inflation_cpi_annual_pct,2.92140227309103
GNQ,2024,ppp_conv_gdp_lcu_per_intl$,232.828458225939
GNQ,2024,unemployment_total_pct,7.823
GRC,2019,gdp_pc_ppp_const2021,33502.7506488997
GRC,2019,gdp_pc_ppp_current,31927.3792151369
